parameter,multiplier,baseline_value,new_value,base_total_cost_usd,new_total_cost_usd,pct_total_cost_usd,base_total_emissions_kgco2,new_total_emissions_kgco2,pct_total_emissions_kgco2,base_avg_recycling_eff,new_avg_recycling_eff,pct_avg_recycling_eff,base_total_tokens,new_total_tokens,pct_total_tokens,base_avg_latency_s,new_avg_latency_s,pct_avg_latency_s,base_avg_gas_cost_usd,new_avg_gas_cost_usd,pct_avg_gas_cost_usd
c_cm,1.2,40.0,48.0,3208.817389614408,3608.8173896144085,12.465651716256342,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
c_cm,0.8,40.0,32.0,3208.817389614408,2808.817389614408,-12.46565171625633,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
c_pm,0.8,8.0,6.4,3208.817389614408,3000.817389614408,-6.482138892453291,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
c_pm,1.2,8.0,9.6,3208.817389614408,3416.817389614408,6.482138892453291,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
downtime_cost,0.8,5.0,4.0,3208.817389614408,3185.817389614408,-0.716774973684739,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
downtime_cost,1.2,5.0,6.0,3208.817389614408,3231.8173896144076,0.7167749736847248,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
gas_usd_base,0.5,0.06,0.03,3208.817389614408,3190.817389614408,-0.5609543272315348,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.030000000000000006,-37.5
gas_usd_base,1.5,0.06,0.09,3208.817389614408,3226.817389614408,0.5609543272315348,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.066,37.499999999999986
gas_usd_zkp_overhead,0.5,0.02,0.01,3208.817389614408,3202.817389614408,-0.18698477574384495,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.042,-12.500000000000009
gas_usd_zkp_overhead,1.5,0.02,0.03,3208.817389614408,3214.817389614408,0.18698477574384495,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.054000000000000006,12.499999999999995
token_cost_per_token,2.0,0.0001,0.0002,3208.817389614408,3214.6347792288157,0.1812938820774297,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
token_cost_per_token,0.5,0.0001,5e-05,3208.817389614408,3205.908694807204,-0.09064694103872192,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
avoided_factor,0.8,1.0,0.8,3208.817389614408,3208.817389614408,0.0,63322.43483753175,66285.2478700254,4.678930998303251,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
avoided_factor,1.2,1.0,1.2,3208.817389614408,3208.817389614408,0.0,63322.43483753175,60359.6218050381,-4.678930998303251,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
emission_factor,0.85,4.0,3.4,3208.817389614408,3208.817389614408,0.0,63322.43483753175,51622.43483753175,-18.47686373718736,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
emission_factor,1.15,4.0,4.6,3208.817389614408,3208.817389614408,0.0,63322.43483753175,75022.43483753175,18.47686373718736,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
latency_base,0.8,0.35,0.27999999999999997,3208.817389614408,3208.817389614408,0.0,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.53,-11.666666666666659,0.04800000000000001,0.04800000000000001,0.0
latency_base,1.2,0.35,0.42,3208.817389614408,3208.817389614408,0.0,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6699999999999999,11.666666666666659,0.04800000000000001,0.04800000000000001,0.0
latency_zkp_overhead,0.8,0.2,0.16000000000000003,3208.817389614408,3208.817389614408,0.0,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.56,-6.6666666666666545,0.04800000000000001,0.04800000000000001,0.0
latency_zkp_overhead,1.2,0.2,0.24,3208.817389614408,3208.817389614408,0.0,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6399999999999999,6.6666666666666545,0.04800000000000001,0.04800000000000001,0.0
panel_mass_kg,0.9,19.5,17.55,3208.817389614408,3208.817389614408,0.0,63322.43483753175,56990.19135377858,-9.999999999999991,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
panel_mass_kg,1.1,19.5,21.450000000000003,3208.817389614408,3208.817389614408,0.0,63322.43483753175,69654.67832128494,10.000000000000025,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
zkp_prove_base,0.8,1.2,0.96,3208.817389614408,3208.817389614408,0.0,63322.43483753175,63322.43483753175,0.0,0.759695649357346,0.759695649357346,0.0,58173.89614407609,58173.89614407609,0.0,0.6,0.6,0.0,0.04800000000000001,0.04800000000000001,0.0
