parameter,multiplier,baseline_value,new_value,base_total_cost_usd,new_total_cost_usd,pct_total_cost_usd,base_total_emissions_kgco2,new_total_emissions_kgco2,pct_total_emissions_kgco2,base_avg_recycling_eff,new_avg_recycling_eff,pct_avg_recycling_eff,base_total_tokens,new_total_tokens,pct_total_tokens,base_avg_latency_s,new_avg_latency_s,pct_avg_latency_s,base_avg_gas_cost_usd,new_avg_gas_cost_usd,pct_avg_gas_cost_usd
c_cm,0.8,40.0,32.0,2555.3629597636495,2295.362959763649,-10.174679843682494,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
c_cm,1.2,40.0,48.0,2555.3629597636495,2815.3629597636495,10.174679843682476,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
c_pm,0.8,8.0,6.4,2555.3629597636495,2311.3629597636495,-9.548545699455863,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
c_pm,1.2,8.0,9.6,2555.3629597636495,2799.3629597636495,9.548545699455863,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
token_cost_per_token,2.0,0.0001,0.0002,2555.3629597636495,2566.7259195272977,0.44467106796833117,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
gas_usd_base,0.5,0.06,0.03,2555.3629597636495,2546.3629597636495,-0.35220045612747036,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.015000000000000003,-37.5
gas_usd_base,1.5,0.06,0.09,2555.3629597636495,2564.3629597636495,0.35220045612747036,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.033,37.499999999999986
token_cost_per_token,0.5,0.0001,5e-05,2555.3629597636495,2549.6814798818255,-0.22233553398416558,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
gas_usd_zkp_overhead,0.5,0.02,0.01,2555.3629597636495,2552.3629597636495,-0.11740015204249012,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.021,-12.500000000000009
gas_usd_zkp_overhead,1.5,0.02,0.03,2555.3629597636495,2558.3629597636495,0.11740015204249012,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.027000000000000003,12.499999999999995
